repo_url,sha_commit,score,reliability,maintainability,security,duplication,avg_cognitive_per_file,complexity
https://github.com/dataforgoodfr/offseason-shelter-for-science,832f81881ef70d31e47efe4efdd4e04c6ee7a8eb,offseason-shelter-for-science_1767999418,67.72,20.0,100.0,100.0,100.0,38.62,12.28,65,798.0
https://github.com/dataforgoodfr/13_potentiel_solaire,0da6381c81a258cf783282ecf6b392fb9819bda5,13_potentiel_solaire_1767999440,77.36,20.0,100.0,100.0,100.0,86.82,2.64,222,585.0
https://github.com/dataforgoodfr/13_democratiser_sobriete,ad42dc91725db66f1d725a36aa8510f550be3cea,13_democratiser_sobriete_1767999493,60.86,40.0,100.0,40.0,89.0,35.32,12.94,393,5084.0
https://github.com/dataforgoodfr/13_empreinte_souffrance,0c5bad3154db0466efd4d12038e39dfd23ed5cee,13_empreinte_souffrance_1767999542,75.95,60.0,100.0,80.0,70.5,74.25,5.15,167,860.0
https://github.com/dataforgoodfr/13_pollution_eau,726acabe6ceb54f13ebe03c40393065938816cba,13_pollution_eau_1767999576,74.24,60.0,100.0,40.0,93.0,73.2,5.36,125,670.0
https://github.com/dataforgoodfr/13_eclaireur_public,6f6246ba49e2ef9ffd01ca2e93da1fbe7ff6c3da,13_eclaireur_public_1767999610,77.25,40.0,100.0,100.0,75.0,86.25,2.75,513,1411.0
https://github.com/dataforgoodfr/13_brigade_coupes_rases,03d790077d37ea4274cd820e33d6c034836b92e0,13_brigade_coupes_rases_1767999667,68.18,40.0,100.0,20.0,88.0,87.89,2.42,361,874.0
https://github.com/dataforgoodfr/13_odis,b588006aed4a371021df876a9e25fa4457ece694,13_odis_1767999715,73.19,80.0,100.0,20.0,78.5,72.43,5.51,70,386.0
https://github.com/dataforgoodfr/13_reveler_inegalites_cinema,9851dcd06f8e78a1887ef8a93bf70289e92fc83c,13_reveler_inegalites_cinema_1767999737,74.11,20.0,100.0,100.0,96.0,74.57,5.09,175,890.0
https://github.com/dataforgoodfr/13_ia_financement,7c13e705177358798b4b9c8e2bbf09b6ea2495db,13_ia_financement_1767999770,51.6,20.0,100.0,100.0,58.0,0.0,56.57,44,2489.0
https://github.com/dataforgoodfr/CarbonBombs,574dc463772ac7a428206f2a8187bac894b94538,CarbonBombs_1767999800,69.36,20.0,100.0,100.0,100.0,46.78,10.64,45,479.0
https://github.com/dataforgoodfr/12_bloom,ca0eb0948efb4dbf6d9606ca5a86b62f8c1ed793,12_bloom_1767999822,77.13,60.0,100.0,100.0,59.0,76.66,4.67,211,985.0
https://github.com/dataforgoodfr/quotaclimat,819f9dffa614cc85ee6bff86904e9a771bde74e6,quotaclimat_1767999859,69.08,20.0,100.0,100.0,78.0,67.38,6.53,120,783.0
https://github.com/dataforgoodfr/13_stop_cyberviolence,a1ea4b638b68f414c8b89cbe2a3fc54742610428,13_stop_cyberviolence_1768000211,85.01,60.0,100.0,100.0,96.0,79.05,4.19,37,155.0
https://github.com/dataforgoodfr/offseason_greenlobby,46e43a9c95fcb00b1b340992f18365fa6e04d37b,offseason_greenlobby_1768000240,81.1,60.0,100.0,100.0,96.0,59.51,8.1,41,332.0
https://github.com/dataforgoodfr/13_ecoskills,e40dfdbb12a9a88d1f5a272f4f266a34322d303e,13_ecoskills_1768000271,57.01,20.0,100.0,80.0,61.5,38.56,12.29,309,3797.0
https://github.com/dataforgoodfr/12_zero_dechet_sauvage,2cf6104ef0b35654b5020f8da895b49198fc7d3f,12_zero_dechet_sauvage_1768000314,70.0,60.0,100.0,100.0,100.0,0.0,20.45,11,225.0
https://github.com/dataforgoodfr/12_pinkbombs,c92a1221b5ed9b8c8479f4ba0d89afc578f7cb29,12_pinkbombs_1768000345,93.7,100.0,100.0,100.0,100.0,68.5,6.3,10,63.0
https://github.com/dataforgoodfr/12_observatoire_des_imaginaires,732485754e59e224d8a7ae21941ade75aa3b41e0,12_observatoire_des_imaginaires_1768000371,83.47,60.0,100.0,100.0,100.0,67.35,6.53,34,222.0
https://github.com/dataforgoodfr/batch7_satellite_ges,58982da9e4a81bcf5fb122118c6f148719c1267d,batch7_satellite_ges_1768000400,66.89,20.0,100.0,80.0,97.0,52.46,9.51,71,675.0
https://github.com/dataforgoodfr/batch10_notaclimat,5abb05c1e4535fd2e74ab313e14b8d916c816f36,batch10_notaclimat_1768000462,76.83,60.0,100.0,100.0,71.0,63.12,7.38,24,177.0
