repo,feat,fix,refactor,ci,chore,other,total_commits
offseason-shelter-for-science,51,23,5,3,8,95,185
13_potentiel_solaire,294,180,25,26,42,267,834
13_democratiser_sobriete,97,69,16,6,22,95,305
13_empreinte_souffrance,75,54,4,3,5,54,195
13_pollution_eau,117,70,27,10,17,214,455
13_eclaireur_public,160,191,40,16,18,215,640
13_brigade_coupes_rases,237,136,32,31,56,172,664
13_odis,159,83,21,9,43,305,620
13_reveler_inegalites_cinema,141,119,27,14,17,76,394
13_ia_financement,3,1,0,1,1,66,72
CarbonBombs,127,48,32,2,11,118,338
12_bloom,227,304,41,10,11,413,1006
quotaclimat,339,198,21,1074,37,220,1889
13_stop_cyberviolence,45,1,11,5,13,133,208
offseason_greenlobby,33,7,4,0,1,7,52
13_ecoskills,141,95,12,20,5,109,382
12_zero_dechet_sauvage,22,17,5,0,5,144,193
12_pinkbombs,16,14,5,1,3,33,72
12_observatoire_des_imaginaires,37,31,9,7,17,158,259
batch7_satellite_ges,85,10,3,7,18,253,376
batch10_notaclimat,42,24,8,3,24,151,252
